program_page_url,program_title,program_description,application_link,hero_image_url,program_type,scraped_at
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/booster-loan,Booster Loan,"Community Futures Essex County in support of its ecosystem partners is offering a $10,000 booster loan to eligible clients of the Small Business & Entrepreneurship Centre. Not a Small Business & Entrepreneurship Centre client? Fill out our client intake form and we will be in touch to discuss how we can assist your business and the opportunity of applying for a booster loan.",https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/booster-loan,https://www.webusinesscentre.com/wp-content/uploads/2024/02/logo-Community-Futures-Essex-County.png,loan,2025-11-17T14:24:06.159869
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/foodpreneur-advantage,Foodpreneur Advantage,"Are you ready to turn your passion for food into a thriving business? Foodpreneur Advantage is your one-stop resource for growing your food and beverage manufacturing company. Whether you’re just starting out or looking to scale, we provide the tools, expert insights and support network you need to succeed. The Small Business & Entrepreneurship Centre is proud to offer Foodpreneur Advantage in collaboration with Small Business Enterprise Centres in Ontario. This specialized program is designed to guide food entrepreneurs through every step of the journey. Early-stage or aspiring food entrepreneurs can access expert-led sessions covering everything from business planning and food safety regulations to marketing and distribution strategies. Visit our events calendar to register . This program will be delivered in a hybrid model with both online and in-person sessions being offered.",https://www.webusinesscentre.com/events/month/?tribe_series_id%5B0%5D=1792,https://www.webusinesscentre.com/wp-content/uploads/2024/02/Foodpreneur-Advantage-Logo.png,accelerator,2025-11-17T14:24:07.509321
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/futurpreneur,Futurpreneur,"Futurpreneur has been fueling the entrepreneurial passions of Canada’s young enterprise for two decades. They are the only national, non-proﬁt organization that provides ﬁnancing, mentoring and support tools to aspiring business owners aged 18-39. Futurpreneur makes it easier for aspiring young business owners to secure financing. They’ve partnered with the Business Development Bank of Canada (BDC) to extend their support to you even further. They offer collateral-free loans at better interest rates than most banks. and they finance up to $25,000 per business. If you need more money, BDC may provide up to $50,000. Futurpreneur supports Indigenous entrepreneurs aged 18-39, helping them launch or buy their own business. With up to $75,000 in financing, an expert mentor for up to two years, and access to resources, they are here to help young entrepreneurs bring their business plan to life. The program for Black entrepreneurs age 18-39 provides startup loan financing of up to $75,000 and up to two years of mentorship, plus access to resources and networking opportunities with fellow entrepreneurs across Canada. With Diversity & Inclusion as core values, Futurpreneur supports young Canadian entrepreneurs from all backgrounds, helping them launch and grow successful businesses.",https://www.futurpreneur.ca/en/get-started/financing-and-mentoring/,https://www.webusinesscentre.com/wp-content/uploads/2024/02/futurpreneur_main_logo_web_color.png,program,2025-11-17T14:24:08.921053
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/government-programs-and-support,Government Programs and Support,"At the Small Business & Entrepreneurship Centre, we can help connect you with government programs and resources to support your business. The Business Development Bank of Canada (BDC) helps create and develop strong Canadian businesses through financing, advisory services and capital, with a focus on small and medium-sized enterprises. BDC also offers free online articles and tools on various business topics as well as a selection of easy-to-read, concise eBooks written specifically for Canadian entrepreneurs. The FedDev Ontario – Small Business Services helps entrepreneurs and small business in Ontario access government information and services. They offer a variety of multilingual business guides and resources to help you get your business up and running. The Government of Canada provides a variety of business and industry resources, including information about: ISED works to improve investment conditions, enhance innovation, increase Canada’s share in global trade and build a fair and competitive marketplace. They offer a variety of resources, including:",https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/government-programs-and-support,,program,2025-11-17T14:24:10.377571
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/new-start-ventures,New Start Ventures,"Tailored for Newcomers: Practical business knowledge adapted to the unique needs of immigrant entrepreneurs Expert Guidance: One-on-one business advisory support from the Small Business & Entrepreneurship Centre and experienced professionals Comprehensive Training: A week-long training program covering business planning, financing, marketing, and more Mentorship & Networking: Connect with established newcomer entrepreneurs, community leaders and financial institutions Small Cohorts, Big Impact: Intimate group training provides personalized support and meaningful connections",https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/new-start-ventures,https://www.webusinesscentre.com/wp-content/uploads/2025/02/NSV_LOGO_FULL-COLOUR.png,business support,2025-11-17T14:24:11.754762
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/regional-programs-and-support,Regional Programs and Support,"The Small Business & Entrepreneurship Centre can connect you with regional programs and supports to help your business. Check out the supports available and find one that fits your business needs and interests. Olde Riverside Town Centre Business Association Belle River On the Lake BIA Community Futures Essex County is a not-for-profit organization dedicated to providing business financing and counseling to entrepreneurs in rural Essex County. The organization provides business development services and access to business loans of up to $300,000. Its service area includes the rural communities of Amherstburg, Essex, Kingsville, Leamington, Lakeshore, LaSalle, Pelee Island and Tecumseh. Harrow & Colchester South Chamber of Commerce",https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/regional-programs-and-support,,program,2025-11-17T14:24:13.178152
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/starter-company-plus,Starter Company PLUS,15 hours of in-person business training One-on-one guidance from a Small Business & Entrepreneurship Centre business advisor Mentorship from entrepreneurs and business professionals The Starter Company PLUS grant is awarded to participants that complete the following program requirements over a four-month period. Participate in business training and group mentorship sessions,https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/starter-company-plus,https://www.webusinesscentre.com/wp-content/plugins/investwindsoressex-plugin/img/google-icon.png,business support,2025-11-17T14:24:14.561027
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/summer-company,Summer Company,"The Summer Company program helps students start a summer business and gain valuable experience as an entrepreneur. This program provides entrepreneurial training, mentorship and grants of up to $3,000 to eligible students. Be your own boss and learn what it takes to manage a business. Summer Company provides students aged 15-29 with many benefits. One-on-one guidance from a Small Business & Entrepreneurship Centre business advisor Mentorship from entrepreneurs and business professionals The Summer Company grant is awarded to participants that complete the following program requirements..",https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/summer-company,https://www.webusinesscentre.com/wp-content/plugins/investwindsoressex-plugin/img/google-icon.png,business support,2025-11-17T14:24:16.005441
https://www.webusinesscentre.com/how-we-can-help/programs-and-financial-support/west-windsor-business-development-program,West Windsor Business Development Program,"Walk-ins are welcome based on availability. SBEC Professional Advisory Services provides businesses, both new and established, with an outside, professional perspective for reviewing and fine-tuning their operations. The team of advisors provides support in the following areas:",https://www.webusinesscentre.com/start-your-business/business-plan-support/,https://www.webusinesscentre.com/wp-content/uploads/2024/06/Funding-Logo-Revised_Full-Colour.png,program,2025-11-17T14:24:17.458489
